제품군,모델명,이미지키,타입1명,타입1_공장도,타입1_소비자,타입2명,타입2_공장도,타입2_소비자,타입3명,타입3_공장도,타입3_소비자,타입4명,타입4_공장도,타입4_소비자,선택사양1,선택사양1금액,선택사양2,선택사양2금액,선택사양3,선택사양3금액,선택사양4,선택사양4금액,선택사양5,선택사양5금액,선택사양6,선택사양6금액,선택사양7,선택사양7금액,선택사양8,선택사양8금액,선택사양9,선택사양9금액,선택사양10,선택사양10금액,비고1,비고2,비고3,비고4,비고5,비고6,비고7,비고8,비고9,비고10
방화문,PSD01,PSD01,일반,370000,420000,방화,440000,490000,단열,460000,510000,단열방화,490000,540000,,,,,,,,,,,,,,,,,,,,,1000*2100,프레임포함,문40T/프레임100T,강판 0.8T,열쇠/도어클로저 별도,,,,,
방화문,PSD02,PSD02,일반,340000,390000,방화,410000,460000,단열,430000,480000,단열방화,460000,510000,,,,,,,,,,,,,,,,,,,,,1000*2100,프레임포함,문40T/프레임100T,강판 0.8T,열쇠/도어클로저 별도,,,,,
방화문,PSD03,PSD03,일반,340000,390000,방화,410000,460000,단열,430000,480000,단열방화,460000,510000,,,,,,,,,,,,,,,,,,,,,1000*2100,프레임포함,문40T/프레임100T,강판 0.8T,열쇠/도어클로저 별도,,,,,
방화문,PSD04,PSD04,일반,290000,340000,방화,360000,410000,단열,380000,430000,단열방화,410000,460000,,,,,,,,,,,,,,,,,,,,,1000*2100,프레임포함,문40T/프레임100T,강판 0.8T,열쇠/도어클로저 별도,,,,,
방화문,PSD05,PSD05,일반,290000,340000,방화,360000,410000,단열,380000,430000,단열방화,410000,460000,,,,,,,,,,,,,,,,,,,,,1000*2100,프레임포함,문40T/프레임100T,강판 0.8T,열쇠/도어클로저 별도,,,,,
